prompt,layer,row_type,raw_feature,j_feature,control_feature,raw_group_mean,raw_ci_95,j_group_mean,j_ci_95,j_minus_raw_delta,delta_ci_95,exact_p_two_sided,bh_q_24_comparisons,bh_significant_q_lt_0_05,final_control_group_mean,final_control_ci_95
visualize,8,paired_raw_j,visualize__l08__raw,visualize__l08__j,,0.008330618248378557,"[0.005392449935748685, 0.01126878656100843]",0.007353373104852567,"[0.005244034690591622, 0.009462711519113511]",-0.000977245143525991,"[-0.002442514550826211, 0.00048802426377422847]",0.15625,0.20625,FALSE,,
visualize,16,paired_raw_j,visualize__l16__raw,visualize__l16__j,,0.004153445715501747,"[0.0020646548491162855, 0.0062422365818872085]",0.0039036610322932493,"[0.0017267021965373785, 0.00608061986804912]",-0.00024978468320849696,"[-0.0009161396440155909, 0.00041657027759859705]",0.4921875,0.4921875,FALSE,,
visualize,23,paired_raw_j,visualize__l23__raw,visualize__l23__j,,0.022279565625961808,"[0.014416115027473399, 0.030143016224450217]",0.023541049206171352,"[0.015483357431128159, 0.03159874098121455]",0.001261483580209547,"[0.00039570944199433615, 0.0021272577184247576]",0.0078125,0.01875,TRUE,,
visualize,30,paired_raw_j,visualize__l30__raw,visualize__l30__j,,0.021411300339282575,"[0.013856898095694658, 0.02896570258287049]",0.023056371740617886,"[0.015196517006304037, 0.030916226474931734]",0.0016450714013353058,"[0.0010778992891404063, 0.0022122435135302054]",0.0078125,0.01875,TRUE,,
visualize,final,final_control,,,visualize__final,,,,,,,,,,0.02293069928518198,"[0.015042732924647638, 0.030818665645716323]"
plain,8,paired_raw_j,plain__l08__raw,plain__l08__j,,0.003300643506667406,"[0.0008084905247761824, 0.00579279648855863]",0.002678622281202748,"[-3.885431924088509e-05, 0.005396098881646381]",-0.0006220212254646581,"[-0.00154883132311587, 0.00030478887218655405]",0.1484375,0.20625,FALSE,,
plain,16,paired_raw_j,plain__l16__raw,plain__l16__j,,0.002861537512391512,"[0.0004082487420992015, 0.0053148262826838225]",0.0032540724151231023,"[0.0005414800304746662, 0.005966664799771539]",0.00039253490273159026,"[-0.0002718849131436383, 0.0010569547186068187]",0.1640625,0.20625,FALSE,,
plain,23,paired_raw_j,plain__l23__raw,plain__l23__j,,0.003621310490693647,"[0.00048357645422476706, 0.006759044527162528]",0.004127725674015962,"[0.000830770516352199, 0.0074246808316797246]",0.0005064151833223136,"[-0.00016498457632077633, 0.0011778149429654034]",0.1328125,0.19921875,FALSE,,
plain,30,paired_raw_j,plain__l30__raw,plain__l30__j,,0.005362452081773542,"[0.001205593139290831, 0.009519311024256252]",0.005688947625146918,"[0.0015560407474703112, 0.009821854502823526]",0.0003264955433733759,"[-0.0002005293636011202, 0.000853520450347872]",0.203125,0.23214285714285715,FALSE,,
plain,final,final_control,,,plain__final,,,,,,,,,,0.00586490844657969,"[0.0019261734447073272, 0.009803643448452054]"
